81810;1692164860.8168592
90989;1692164861.0205095
147402;1692164861.1400654
80480;1692164861.6358075
85382;1692164861.7271907
95751;1692164861.8803496
153109;1692164862.0287933
100729;1692164862.1694696
144123;1692164862.3243287
130615;1692164862.4838874
128226;1692164862.6176827
122159;1692164862.7649171
139487;1692164863.397827
130465;1692164863.5315812
129786;1692164863.6797922
163324;1692164863.8273199
133233;1692164863.9929495
130719;1692164864.1364126
134220;1692164864.2739384
156330;1692164864.4081366
133699;1692164864.5106847
153133;1692164864.7780511
119770;1692164865.6343062
151795;1692164865.7752988
155974;1692164865.9514854
159704;1692164866.0931802
163287;1692164866.252981
132508;1692164866.5225585
133410;1692164866.669767
175740;1692164868.0984333
142079;1692164869.8372765
165325;1692164870.4777992
166067;1692164870.6310766
146428;1692164870.7883997
159342;1692164870.9569685
154336;1692164872.3841648
155192;1692164872.5688605
147144;1692164872.7750216
159689;1692164873.1791642
146558;1692164873.374135
147236;1692164874.1070166
152239;1692164874.2583454
147087;1692164874.6976326
139979;1692164874.8637395
162087;1692164875.159655
163043;1692164875.2597375
156900;1692164876.4136076
173677;1692164876.6934383
153699;1692164877.0008774
159451;1692164877.6364605
165591;1692164878.0062459
166076;1692164878.760721
149743;1692164878.934081
175309;1692164879.1379588
181752;1692164880.3949134
152883;1692164881.1521378
164904;1692164881.6095088
169816;1692164881.758839
143542;1692164885.072951
69957;1692164885.2691894
146748;1692164885.4534588
82100;1692164885.5930343
113165;1692164885.9504995
144535;1692164886.0679796
112684;1692164886.5062633
119008;1692164886.6202447
52504;1692164888.9005733
46365;1692164889.0414762
69766;1692164889.2852108
71210;1692164889.5597954
82824;1692164889.6602511
81826;1692164889.775626
77164;1692164890.0006804
81204;1692164890.2109797
79505;1692164890.4406936
94699;1692164890.6626744
77636;1692164890.893262
78455;1692164891.129396
97658;1692164891.2291663
97208;1692164891.3590412
89737;1692164891.5354552
95497;1692164891.6330917
83045;1692164891.8695135
99494;1692164891.989655
147635;1692164892.0928156
101463;1692164892.2149098
79500;1692164892.7617757
88270;1692164892.8816345
108440;1692164892.9916584
109144;1692164893.1452944
113544;1692164893.2856402
117664;1692164893.816627
101716;1692164894.1992428
116653;1692164894.3665104
98542;1692164894.6505976
153798;1692164894.9454951
107242;1692164895.112526
113411;1692164895.2573395
143133;1692164895.4555023
128165;1692164895.6481066
130102;1692164895.7979648
123745;1692164895.9715412
116858;1692164896.0764933
129797;1692164896.1871834
131092;1692164896.363848
127946;1692164896.537802
147510;1692164896.6489897
146852;1692164896.9181204
171316;1692164897.0910525
130558;1692164897.3677933
96926;1692164900.6061263
108603;1692164900.727374
55284;1692164901.389029
61106;1692164901.5931385
102833;1692164901.7347422
137326;1692164902.2959569
143246;1692164902.3911734
93663;1692164902.5740476
102217;1692164902.7763271
162923;1692164902.9460905
160983;1692164903.2479086
155840;1692164903.5470304
146740;1692164904.294265
119535;1692164904.6625047
103806;1692164904.9096315
152710;1692164905.0382228
148308;1692164905.320573
150174;1692164906.6901007
122573;1692164907.7758183
103664;1692164911.009586
80719;1692164911.26735
107469;1692164911.617949
157487;1692164911.7216735
159759;1692164912.00894
113430;1692164912.6068454
152600;1692164912.7076392
165692;1692164913.2139719
150478;1692164913.3031833
144442;1692164913.436988
144497;1692164913.5583642
123628;1692164913.7514567
106790;1692164913.8532832
140377;1692164913.9715898
169961;1692164914.3056984
152191;1692164914.418351
153216;1692164914.5285273
138110;1692164914.6407173
124773;1692164915.1859834
136620;1692164915.288939
139789;1692164915.6248524
156553;1692164916.0134134
145715;1692164916.113946
145764;1692164916.9272497
144672;1692164917.229066
146744;1692164917.4508507
137714;1692164917.6656318
199369;1692164917.858957
150622;1692164918.3135955
159559;1692164918.575221
162188;1692164918.6826587
135073;1692164918.8181078
125037;1692164918.920794
190314;1692164919.0200298
146299;1692164919.301192
164653;1692164919.4902046
139081;1692164919.6584604
139046;1692164919.839033
215504;1692164920.0636096
163981;1692164920.206296
169554;1692164920.3673363
154141;1692164920.4818678
152304;1692164920.901998
173773;1692164921.073863
171664;1692164921.264517
146109;1692164921.4493928
151488;1692164921.8232338
146371;1692164922.3831558
155606;1692164922.6071131
180374;1692164922.8356698
136980;1692164923.076819
176844;1692164923.2174878
135178;1692164923.428724
155341;1692164923.6457734
153809;1692164924.1758156
176801;1692164924.2964015
174604;1692164924.4504962
152376;1692164924.631167
163139;1692164924.8107016
174422;1692164924.9535527
161722;1692164925.152699
131869;1692164926.9098585
153200;1692164927.8118234
168886;1692164928.1244564
170791;1692164928.4927545
172987;1692164928.597529
223942;1692164928.7638347
187000;1692164929.2357907
155724;1692164929.5989788
199667;1692164929.7609375
165927;1692164930.134974
170019;1692164930.2684593
226756;1692164930.4999013
210841;1692164930.7661657
161089;1692164931.1240287
180271;1692164932.4172869
153491;1692164933.3900251
163858;1692164933.7935326
166793;1692164934.279925
180271;1692164934.4218338
183923;1692164934.6247854
151385;1692164935.2517476
155970;1692164935.5644014
161554;1692164935.735404
174999;1692164937.4429855
167792;1692164937.581025
155225;1692164938.1975224
158564;1692164938.3370516
168236;1692164938.4990494
166830;1692164939.2176871
166186;1692164939.3843877
168567;1692164939.5451365
171545;1692164939.693817
158822;1692164939.8274214
174715;1692164940.141008
169028;1692164940.293268
179387;1692164940.4303634
172603;1692164940.5806103
184837;1692164940.7368634
180905;1692164940.9138672
173874;1692164941.2204995
169862;1692164941.3823347
171952;1692164941.5190072
164029;1692164942.0476084
174786;1692164942.1763678
170330;1692164942.3116803
175853;1692164943.981936
195353;1692164944.8713338
236421;1692164945.0077403
152546;1692164945.5692508
192341;1692164945.7152379
157557;1692164946.1979551
173906;1692164946.6243484
173724;1692164946.9515703
157412;1692164947.1428251
173964;1692164947.6405647
157768;1692164947.9132187
156065;1692164948.2798433
175784;1692164948.7949598
161706;1692164948.907046
53319;1692164952.0475402
59508;1692164952.240332
56902;1692164952.462995
64090;1692164955.4446237
69568;1692164955.5862193
62950;1692164958.7436755
72504;1692164958.8934238
30712;1692164961.5929894
38803;1692164961.7393582
42897;1692164961.8970308
59448;1692164962.1662788
77679;1692164962.4159038
86836;1692164962.5241773
70323;1692164962.6355314
62339;1692164962.7968135
63365;1692164962.9118316
87335;1692164963.0782638
83506;1692164963.314086
97330;1692164963.431514
128529;1692164963.5293112
77667;1692164963.7813423
98745;1692164963.928726
94451;1692164964.0703237
111973;1692164964.1803138
109212;1692164964.3283212
130846;1692164964.4328635
160525;1692164964.5427964
160861;1692164964.6875017
94553;1692164964.8253314
121062;1692164965.0753033
119840;1692164965.1810384
94836;1692164965.3283505
97317;1692164965.473246
116310;1692164965.5817206
98269;1692164965.7463498
115977;1692164965.819184
121182;1692164965.9296205
42370;1692164968.8222458
39165;1692164968.980293
86444;1692164969.3196576
83986;1692164969.565174
160067;1692164970.0349925
101007;1692164971.188746
88235;1692164971.7846284
136446;1692164972.5840747
144055;1692164972.714923
143219;1692164972.871169
159266;1692164973.027711
166058;1692164973.6218555
152127;1692164973.7630854
168835;1692164973.9113462
165743;1692164974.0776472
155326;1692164974.471026
171561;1692164974.7223494
178501;1692164975.0720286
189036;1692164975.9364972
174163;1692164976.2412674
162886;1692164976.6116931
235201;1692164976.9182634
171063;1692164977.0470946
158455;1692164977.2017982
22499;1692164980.6316156
64512;1692164980.7436552
131459;1692164981.407694
128877;1692164981.5520847
131565;1692164981.6491663
24915;1692164984.8013525
53179;1692164985.0618515
122594;1692164985.698525
101369;1692164986.1417713
132079;1692164986.3676991
161218;1692164986.4823716
122632;1692164986.7451048
164388;1692164987.2004683
157144;1692164987.3446295
128338;1692164987.6381657
132835;1692164987.9218242
135818;1692164988.0867722
138499;1692164988.262867
146023;1692164988.478106
152217;1692164988.8675237
138601;1692164989.2199657
132829;1692164989.557811
134114;1692164989.658369
79302;1692164993.098141
100692;1692164993.2678096
86913;1692164993.5741355
85957;1692164993.7029872
90182;1692164993.8251991
134669;1692164994.1657224
146481;1692164994.3636785
134068;1692164994.5544472
124628;1692164994.7116802
165290;1692164994.9293869
111922;1692164995.066022
119277;1692164995.2374074
125545;1692164995.4106946
130889;1692164995.596193
117950;1692164995.780261
157259;1692164995.9580956
126344;1692164996.4976497
144047;1692164996.8497255
141004;1692164997.3995423
141087;1692164997.6231027
152541;1692164997.7607698
154609;1692164999.8316822
134262;1692165003.1268444
116950;1692165003.2629042
19840;1692165005.5176091
39046;1692165005.657557
55409;1692165005.824695
71666;1692165006.1322978
99940;1692165006.2861958
107684;1692165006.9713094
100647;1692165007.240906
153958;1692165007.4945543
153628;1692165007.678883
195548;1692165007.9808793
144019;1692165008.1731765
152652;1692165008.3270664
160902;1692165008.636114
162031;1692165008.9579072
139797;1692165009.40926
156033;1692165009.5057433
148286;1692165009.8884456
157443;1692165009.9956946
127694;1692165010.1397228
144396;1692165010.247314
140052;1692165010.3526344
161466;1692165010.643663
146574;1692165010.7514918
124399;1692165011.160402
154909;1692165011.4097474
153790;1692165011.514871
162242;1692165011.8611426
160708;1692165012.3336213
214109;1692165013.145171
171770;1692165013.2545369
182688;1692165013.531324
156136;1692165014.0045369
193081;1692165014.2235343
122017;1692165015.0999548
156514;1692165016.3483818
148897;1692165016.5115948
162807;1692165016.689944
172492;1692165016.8448555
10756;1692165021.1107838
48060;1692165021.4553342
72976;1692165021.989006
118337;1692165022.1814704
108420;1692165022.346141
164338;1692165022.4792123
120013;1692165023.3072402
141098;1692165023.4683206
152539;1692165023.6497116
159613;1692165024.142743
165245;1692165025.1651242
149039;1692165025.8732367
146809;1692165027.5930514
141851;1692165027.8427315
149243;1692165028.025547
137293;1692165028.196867
140077;1692165028.361044
155343;1692165028.5388422
141039;1692165028.7051547
148101;1692165028.8712666
146852;1692165029.1508186
151902;1692165029.9952815
160614;1692165030.6390944
154551;1692165030.75835
154325;1692165030.8926182
164410;1692165031.2028618
138659;1692165031.4928982
139084;1692165031.85542
139194;1692165031.9791543
148892;1692165032.1600542
139432;1692165032.2858934
141315;1692165032.6913152
181848;1692165033.1726701
139046;1692165034.3373225
146653;1692165034.717037
166183;1692165034.85693
147116;1692165035.0604718
151875;1692165035.280165
154452;1692165035.6537035
188625;1692165035.912861
163068;1692165036.074862
144755;1692165036.2404737
144058;1692165036.434734
151372;1692165036.5927532
156230;1692165036.7674575
156841;1692165038.0244606
155222;1692165038.126837
159588;1692165038.4697666
133930;1692165038.6408632
140070;1692165038.7871811
126644;1692165038.956324
146373;1692165039.8583817
160938;1692165040.675052
140001;1692165041.0522075
138256;1692165041.4128501
39632;1692165044.7216258
46180;1692165044.839339
95667;1692165045.3693018
118023;1692165045.6579282
121294;1692165046.050661
146531;1692165046.1722124
117751;1692165046.3922906
119930;1692165046.486991
121727;1692165046.6135798
130690;1692165047.774256
134670;1692165047.9625063
130274;1692165048.161061
133181;1692165048.2496164
158563;1692165048.4326975
141983;1692165048.548806
143240;1692165048.731438
139546;1692165048.847351
144733;1692165048.9897316
119612;1692165049.3064992
127212;1692165049.6114979
142878;1692165050.0757108
133359;1692165050.2370179
143326;1692165050.3394222
134468;1692165050.45918
170676;1692165050.6256857
135869;1692165051.2953198
145115;1692165051.484579
145375;1692165051.5893638
138374;1692165051.7049072
206159;1692165051.8925247
142914;1692165052.0400815
146231;1692165052.4077058
147713;1692165053.4346259
134958;1692165053.5850058
139579;1692165053.6882899
144098;1692165053.888811
180860;1692165054.20686
156896;1692165054.31674
140208;1692165054.657425
139674;1692165054.773058
139659;1692165055.0950103
154979;1692165055.1999376
133291;1692165055.3089378
146748;1692165055.5938401
149233;1692165055.7236996
119621;1692165055.890235
158449;1692165056.1114836
207633;1692165056.2109065
149494;1692165056.6634445
167308;1692165056.764941
157601;1692165057.1824324
144558;1692165057.4361367
149999;1692165057.5582917
251486;1692165057.7722294
214151;1692165057.8888066
123055;1692165058.0226076
82694;1692165061.8006864
149598;1692165062.1919134
114639;1692165062.5240326
122210;1692165062.9354835
116834;1692165063.2979205
124222;1692165063.6971369
131923;1692165063.82506
135559;1692165063.9652257
115092;1692165064.347391
120620;1692165064.4865284
172841;1692165064.590718
126340;1692165064.7263079
115266;1692165065.137303
132130;1692165065.2597666
130860;1692165065.4179296
117561;1692165065.6566758
132348;1692165065.8818855
123506;1692165066.0136771
131488;1692165066.1468093
134206;1692165066.3534868
142865;1692165066.6765134
110551;1692165066.8011613
145519;1692165067.2790017
138260;1692165067.3992305
157960;1692165067.5006013
138354;1692165067.6117232
136634;1692165068.296422
144853;1692165068.7788906
148494;1692165068.9450204
141590;1692165069.1510997
147748;1692165069.2619994
135018;1692165069.6462731
130989;1692165069.7639155
149537;1692165069.9595532
137156;1692165070.0565672
82948;1692165073.7135506
127460;1692165075.4361906
125764;1692165075.9208772
121777;1692165076.1441586
28172;1692165080.2021646
134825;1692165080.7362688
134217;1692165080.8383832
137808;1692165081.120947
133529;1692165081.9735663
150877;1692165082.23868
150426;1692165082.3545542
137007;1692165082.4863493
146221;1692165082.621387
138507;1692165082.8813674
130802;1692165082.9967518
144982;1692165083.127747
140963;1692165083.2219832
131595;1692165083.5658743
144181;1692165083.7675204
124079;1692165084.749669
124888;1692165085.2252197
120144;1692165088.0964909
120151;1692165088.2197464
108096;1692165088.6397848
109543;1692165088.8101983
114105;1692165089.0306652
129217;1692165089.1235085
134589;1692165089.2281258
128022;1692165089.336099
142277;1692165089.488242
117295;1692165089.6877856
115995;1692165089.788582
124828;1692165089.9714835
124905;1692165090.0898006
136197;1692165090.7148993
136162;1692165090.803378
138356;1692165090.9411542
140763;1692165091.266268
123160;1692165091.373781
145892;1692165091.5360909
123216;1692165091.6477177
158238;1692165092.0887606
165098;1692165092.2795901
117445;1692165092.4083471
128451;1692165092.9024944
153497;1692165093.1928227
137719;1692165093.3781874
144272;1692165093.8391469
117453;1692165094.029343
147109;1692165094.199502
147311;1692165094.3536952
151138;1692165095.1403425
113589;1692165097.6031048
110016;1692165097.875715
167767;1692165098.6997006
126499;1692165099.1690216
186767;1692165100.1800187
146503;1692165100.4467657
162885;1692165100.8533719
146513;1692165101.020931
212678;1692165101.1748886
175070;1692165101.3316562
176011;1692165101.467015
147643;1692165101.6423278
155499;1692165101.7715907
161049;1692165101.9469247
153334;1692165102.1071239
156096;1692165102.2418768
167884;1692165102.4632964
173390;1692165102.6575828
149808;1692165102.8395865
142492;1692165103.0032668
145798;1692165103.1374784
138112;1692165103.3950753
153420;1692165103.5449886
152143;1692165103.69861
147182;1692165103.8271964
153529;1692165104.5957334
146647;1692165104.9513452
150627;1692165105.0869513
140318;1692165105.2420819
162078;1692165107.5604308
161725;1692165107.9565513
26154;1692165111.0993133
89764;1692165111.6449564
82242;1692165115.37899
86329;1692165115.7348387
89256;1692165115.8399305
94192;1692165116.1688428
102788;1692165116.5106506
110848;1692165117.0995088
116850;1692165117.2188275
152391;1692165117.477886
124384;1692165117.595271
117133;1692165117.8582532
140682;1692165118.0726855
138063;1692165118.347266
129421;1692165118.659568
141422;1692165118.7559865
151250;1692165118.9194362
153211;1692165119.0073566
154320;1692165120.2183604
167381;1692165120.4485812
167225;1692165120.585228
145635;1692165120.839437
161721;1692165121.019399
148518;1692165121.146847
151913;1692165121.6671522
145878;1692165121.8245428
153925;1692165121.9824924
156603;1692165122.2597525
159225;1692165124.002055
143965;1692165124.158547
153447;1692165124.463206
154316;1692165124.5959604
150145;1692165124.7422395
154971;1692165124.9051523
149536;1692165127.1835558
138005;1692165127.4816046
155697;1692165128.4714882
59018;1692165131.7968729
71144;1692165131.933466
115571;1692165133.0673683
135412;1692165133.8488867
171881;1692165134.8169193
137093;1692165134.943288
50410;1692165140.481503
32185;1692165140.6158528
40360;1692165140.7338238
72521;1692165141.015159
83014;1692165141.259441
117201;1692165141.3757553
146957;1692165141.6399972
139915;1692165141.7425156
147959;1692165142.031592
176282;1692165142.2117326
160391;1692165142.3688898
133237;1692165142.597826
143778;1692165143.019182
140701;1692165143.1051512
117891;1692165143.2605507
118831;1692165143.4817607
144416;1692165143.6871247
169183;1692165144.0033977
165183;1692165144.1028836
142047;1692165144.216376
156752;1692165144.5988526
173905;1692165144.7089937
153573;1692165144.9750147
168333;1692165145.2980971
142574;1692165145.3857026
179343;1692165145.5060053
141919;1692165146.4330165
145889;1692165146.7536595
162861;1692165147.1333156
157764;1692165147.865066
147824;1692165148.0193908
153687;1692165148.399062
149360;1692165148.778731
142287;1692165149.005881
146582;1692165149.7339652
158337;1692165150.3727124
140525;1692165150.619533
71353;1692165153.7072978
75575;1692165153.863262
110117;1692165154.1715457
100757;1692165154.2580411
129224;1692165154.4889193
132335;1692165154.7154505
114699;1692165154.9423435
133698;1692165155.0791454
133114;1692165155.26072
138564;1692165155.4470158
125338;1692165155.631508
168154;1692165156.2566056
124297;1692165156.4781647
175786;1692165156.62841
147336;1692165156.8977547
145949;1692165159.2511935
54157;1692165159.7403014
100042;1692165160.0424435
136099;1692165160.558285
61503;1692165163.8686125
63875;1692165163.9797318
152454;1692165164.56637
147516;1692165164.9294462
98162;1692165165.6049755
116613;1692165165.7467365
98476;1692165165.82766
101103;1692165166.3490524
123127;1692165166.4507115
144195;1692165167.0155494
150195;1692165167.5575097
23374;1692165170.947321
80339;1692165171.1095934
80301;1692165171.673273
98330;1692165171.8479083
110664;1692165172.0308805
86494;1692165172.1804245
94826;1692165172.3461106
90466;1692165172.5083807
96849;1692165172.6507182
