126488;1692165058.5518177
149399;1692165058.7425704
120151;1692165058.9488556
133690;1692165059.1101866
126970;1692165059.275349
151807;1692165059.4553635
171790;1692165060.1082458
139166;1692165060.2647636
134547;1692165060.4477458
136727;1692165061.1854353
185353;1692165061.9459887
136010;1692165062.3696504
25596;1692165065.759374
114363;1692165066.9023566
134128;1692165067.01679
118526;1692165067.1525538
80662;1692165069.3987904
49821;1692165069.547623
104968;1692165070.1604478
113712;1692165070.4376864
108763;1692165070.5884552
77453;1692165070.8953211
79714;1692165071.002388
134214;1692165071.1221807
17726;1692165073.4603295
21266;1692165073.570747
34504;1692165073.8425887
59769;1692165074.046303
83086;1692165074.180814
53598;1692165074.2867608
73324;1692165074.4436803
54255;1692165074.5594206
84545;1692165074.6613598
91135;1692165074.7567976
84791;1692165074.9939017
81886;1692165075.1374032
77987;1692165075.2079499
90485;1692165075.3270593
91095;1692165075.5532358
112301;1692165075.660935
100023;1692165075.8131437
88549;1692165076.0406616
90731;1692165076.255946
134449;1692165076.3616674
141882;1692165076.606082
111715;1692165076.7377548
129545;1692165076.8266442
114799;1692165076.9294865
92720;1692165077.0372286
106154;1692165077.1386442
98692;1692165077.356906
104341;1692165077.4915557
181158;1692165077.599398
91370;1692165077.699761
95426;1692165077.8180814
137422;1692165077.9674401
134648;1692165078.1870766
103875;1692165078.4692605
145360;1692165078.654979
130223;1692165078.766488
125938;1692165078.8565073
137256;1692165079.033138
153342;1692165079.1948028
98583;1692165079.3233006
151353;1692165079.594535
138846;1692165079.8888235
135494;1692165080.0779798
134953;1692165080.4684265
168741;1692165080.6205583
171019;1692165081.2620864
139593;1692165081.3612282
135397;1692165081.57567
139229;1692165081.8524687
163432;1692165083.9616048
143626;1692165084.0933945
188714;1692165084.214852
144155;1692165084.4824467
140796;1692165084.60494
135430;1692165084.9747617
67700;1692165088.4063833
60118;1692165091.7596498
70206;1692165091.8772938
33901;1692165094.6223602
44383;1692165094.7671065
49505;1692165094.8704624
82571;1692165095.0286071
69020;1692165095.2732062
126566;1692165095.5623403
78187;1692165095.725002
76544;1692165095.9527633
98186;1692165096.0833387
97869;1692165096.3374848
96677;1692165096.4817936
126936;1692165097.0755515
98801;1692165097.226006
112486;1692165097.3673491
114971;1692165097.5002792
119092;1692165097.7558053
172345;1692165098.0276592
146308;1692165098.164542
120633;1692165098.44895
147889;1692165098.5926876
162507;1692165098.8229437
116128;1692165099.0502708
148438;1692165099.260677
128184;1692165099.4253237
155588;1692165099.6796277
126549;1692165099.786825
154598;1692165099.935357
151991;1692165100.0652215
177212;1692165100.6188583
139766;1692165103.9281774
143541;1692165104.0965304
108434;1692165104.232719
134664;1692165104.6893923
156605;1692165104.8181949
24659;1692165108.1825323
120429;1692165108.8262258
86422;1692165108.9452922
76968;1692165109.081937
77623;1692165109.3429623
75781;1692165109.466101
92836;1692165109.5831513
78620;1692165109.6915727
108529;1692165109.8236105
87916;1692165109.9347725
83723;1692165110.2674112
97106;1692165110.3866107
89493;1692165110.5073948
98074;1692165110.6113229
102858;1692165110.7188644
117711;1692165110.8667326
88550;1692165110.969553
89670;1692165111.2146835
122792;1692165111.3166878
117571;1692165111.422976
96229;1692165111.5265915
116341;1692165111.9798815
95327;1692165112.2110274
113720;1692165112.3246565
119111;1692165112.6009574
111301;1692165112.7503006
85357;1692165112.8843024
95140;1692165113.1133118
111619;1692165113.2139466
103366;1692165113.406956
147184;1692165113.5787532
98938;1692165113.772608
133497;1692165114.0636258
148308;1692165114.244019
186039;1692165114.4169075
108031;1692165114.689242
133463;1692165114.8812056
162332;1692165115.088557
156491;1692165115.5019484
155908;1692165115.9306765
141482;1692165116.0666804
143550;1692165116.4097323
181864;1692165116.7736115
165432;1692165116.8678248
127604;1692165118.1795607
135099;1692165118.501868
180899;1692165119.1601658
142231;1692165119.3069215
66837;1692165122.6232438
66033;1692165122.8058832
93566;1692165123.0898974
95654;1692165123.2368176
147084;1692165123.4013581
97105;1692165123.586557
149602;1692165123.726625
175350;1692165125.2382703
139377;1692165125.4159353
156547;1692165125.552946
106134;1692165125.6808248
138257;1692165126.0558994
132862;1692165126.230452
139386;1692165126.380169
143159;1692165126.5069296
145716;1692165126.9884784
122768;1692165127.6707592
135961;1692165127.8153207
129385;1692165128.3052092
127636;1692165128.7262118
128479;1692165128.898063
131580;1692165129.0455856
111336;1692165129.1849515
95586;1692165132.096401
52244;1692165132.3630857
70114;1692165132.4984689
94545;1692165132.6684885
107326;1692165132.8597732
124825;1692165133.1314952
163434;1692165133.3870015
160086;1692165133.5624707
110090;1692165133.7779112
146928;1692165133.9918761
102065;1692165134.2702668
108152;1692165134.3943498
120973;1692165134.6577377
178698;1692165135.0766456
107103;1692165135.1836958
154851;1692165135.29901
154546;1692165135.5520477
136766;1692165135.6516266
176539;1692165135.9181738
151860;1692165136.118023
149171;1692165136.4183612
128260;1692165136.546295
137205;1692165137.219599
151304;1692165137.4634204
152808;1692165137.6215913
154760;1692165138.337331
144560;1692165138.5256379
159848;1692165138.6852894
158079;1692165138.8068166
160947;1692165139.3169558
182051;1692165139.4772332
165048;1692165139.6461124
158736;1692165139.8036203
163291;1692165141.4783752
117814;1692165142.8710659
136870;1692165144.4910455
143149;1692165144.844307
156301;1692165145.138245
148957;1692165145.6106558
155639;1692165145.7700243
181330;1692165145.9377053
160631;1692165146.2108533
169795;1692165146.6553369
205232;1692165146.9537575
170536;1692165147.257503
152817;1692165147.634832
177280;1692165148.1629822
151585;1692165148.2900226
154793;1692165148.52485
132470;1692165149.478844
158478;1692165149.5966663
149140;1692165149.9622595
158167;1692165150.1363626
164391;1692165150.4492419
186720;1692165151.1278412
160261;1692165151.273846
223644;1692165151.486528
156240;1692165151.63719
147641;1692165151.9054716
166096;1692165152.044943
153601;1692165152.2661839
146769;1692165152.442867
161320;1692165152.6020737
161181;1692165152.8044524
182270;1692165152.9657657
162988;1692165153.1351032
219524;1692165153.2807252
178830;1692165153.453795
153715;1692165154.8274882
156216;1692165155.3524966
45477;1692165159.600105
67212;1692165159.9400427
153357;1692165161.0938034
114510;1692165161.255221
153844;1692165161.523311
155861;1692165161.6629646
153086;1692165161.9587357
143386;1692165162.2603645
135035;1692165162.417435
114757;1692165162.5819688
133053;1692165162.729889
114349;1692165162.895643
114858;1692165163.0619292
154921;1692165163.1792297
154012;1692165163.3315005
119499;1692165163.4838753
157215;1692165163.6219513
139346;1692165163.7716978
151446;1692165164.1553671
120403;1692165164.3003035
167989;1692165164.6723595
148802;1692165165.376861
147438;1692165165.48103
160308;1692165166.1100903
141174;1692165166.2182946
136228;1692165166.727115
155425;1692165166.834436
147660;1692165167.2376742
145717;1692165167.3275335
135899;1692165167.4321764
142481;1692165167.7288432
167718;1692165167.9139938
155223;1692165168.0942686
147051;1692165168.1626976
133523;1692165168.5357647
144573;1692165168.71211
141435;1692165168.8397832
148616;1692165169.8827782
57306;1692165173.045919
67391;1692165173.297875
87089;1692165173.4923193
114403;1692165173.6736803
